"Date","Region","Product Category","Product","Customer Name","Sales","Cost","Profit (Sales)"
2018-03-07,"Central","Stationary","Pencils","Andy Flower",$364.05,$30.27,$333.78
2018-03-09,"Central","Grocery","Fruits and Vegetables","Benjamin Ross","$3,726.30","$1,235.66","$2,490.64"
2018-03-15,"East","Grocery","Fruits and Vegetables","Roger Terrence","$1,301.65",$336.82,$964.83
2018-03-16,"Central","Grocery","Fruits and Vegetables","Maurice Satty","$5,372.47","$1,971.63","$3,400.84"
2018-03-17,"East","Stationary","Art Supplies","Thomas Mondrake",$124.46,$22.26,$102.20
2018-03-19,"Central","Stationary","Computer Paper","Thomas Mondrake",$395.72,$77.49,$318.23
2018-03-21,"West","Stationary","Binding Machines","Helen Magadalene",$141.60,$55.55,$86.05
2018-03-22,"West","Furniture","Clocks","Helen Magadalene",$748.23,$104.46,$643.77
2018-03-23,"Central","Grocery","Fruits and Vegetables","Lela Donovan",$811.00,$82.80,$728.20
2018-03-23,"East","Furniture","Frames","Maxwell Schwartz",$398.29,$7.45,$390.84
2018-03-24,"East","Stationary","File Labels","Patrick O'Brill",$97.79,$39.35,$58.44
2018-03-25,"East","Stationary","Surge Protectors","Steve Harminson",$469.22,$109.30,$359.92
2018-03-28,"West","Stationary","Computer Paper","Joseph Cairn","$5,628.42","$2,741.70","$2,886.72"
2018-03-29,"West","Stationary","Surge Protectors","Sheri Gordon",$179.26,$12.34,$166.92
2018-03-29,"East","Stationary","Art Supplies","Immaculate Anita",$122.20,$27.38,$94.82
2018-03-29,"Central","Stationary","Computer Paper","William Brown","$1,269.38",$603.32,$666.06
2018-03-31,"West","Stationary","Binder Clips","Joseph Aaron",$82.83,$39.15,$43.68
2018-04-01,"Central","Grocery","Baby Food","Mike Ballack",$680.75,$154.24,$526.51
2018-04-02,"West","Stationary","Paper Clips","Rhino Augustus",$206.75,$90.79,$115.96
2018-04-06,"East","Grocery","Meat","Steven Gerrard","$4,654.70","$2,221.74","$2,432.96"
2018-04-06,"West","Stationary","Standard Labels","Rhino Augustus",$29.43,$14.21,$15.22
2018-04-08,"West","Grocery","Meat","Jency Johnah","$2,869.27","$1,260.25","$1,609.02"
2018-04-09,"East","Grocery","Fruits and Vegetables","David Flashing","$1,957.12",$564.70,"$1,392.42"
2018-04-10,"West","Furniture","Office Chairs","Tina Thomas","$8,272.75","$2,576.73","$5,696.02"
2018-04-12,"West","Grocery","Fruits and Vegetables","Hallie Redmond","$3,632.14","$1,252.70","$2,379.44"
2018-04-13,"West","Stationary","Portable Storage","Leena Mary","$1,024.93",$234.55,$790.38
2018-04-21,"Central","Stationary","Round Ring Binders","Dean Jones",$103.19,$31.89,$71.30
2018-04-23,"East","Grocery","Fruits and Vegetables","Maurice Satty",$22.08,$2.16,$19.92
2018-04-25,"West","Stationary","Copy Paper","Shui Tom","$1,149.79",$367.91,$781.88
2018-04-27,"East","Grocery","Fruits and Vegetables","Joseph Cairn",$189.61,$64.80,$124.81
2018-04-30,"West","Grocery","Fruits and Vegetables","Hallie Redmond","$3,700.82","$1,295.72","$2,405.10"
2018-05-02,"East","Stationary","Art Supplies","Thomas Mondrake",$8.57,$1.57,$7.00
2018-05-07,"West","Stationary","Copy Paper","Jency Johnah","$1,344.94",$49.66,"$1,295.28"
2018-05-09,"East","Stationary","Binder Clips","Santa Cruz Clara",$126.66,$48.32,$78.34
2018-05-10,"East","Stationary","Computer Paper","Hallie Redmond","$1,423.66",$738.46,$685.20
2018-05-11,"West","Stationary","Heavy Duty Binders","David Boon",$217.04,$119.93,$97.11
2018-05-13,"East","Stationary","Art Supplies","Wu Chang",$3.44,$1.04,$2.40
2018-05-15,"West","Stationary","Art Supplies","Jency Johnah",$140.69,$4.08,$136.61
2018-05-16,"East","Grocery","Fruits and Vegetables","Mike Ballack","$4,222.09","$1,633.48","$2,588.61"
2018-05-17,"West","Grocery","Fruits and Vegetables","Helen Magadalene","$5,092.07","$2,035.47","$3,056.60"
2018-05-17,"East","Stationary","Binding Supplies","Steve Waugh",$965.18,$315.12,$650.06
2018-05-17,"East","Grocery","Fruits and Vegetables","Vincent Herbert",$491.09,$192.70,$298.39
2018-05-24,"East","Furniture","Clocks","Pete Zachriah",$568.19,$213.33,$354.86
2018-05-25,"East","Grocery","Beverages","Vincent Herbert",$385.81,$35.39,$350.42
2018-05-26,"East","Grocery","Fruits and Vegetables","Vincent Herbert","$1,300.17",$808.54,$491.63
2018-05-30,"West","Grocery","Fruits and Vegetables","William Brown","$2,818.51",$972.77,"$1,845.74"
2018-05-31,"West","Grocery","Fruits and Vegetables","Nathan Astle","$8,993.00","$3,212.00","$5,781.00"
2018-06-01,"Central","Grocery","Fruits and Vegetables","Mary Elizabeth",$530.34,$23.29,$507.05
2018-06-02,"East","Stationary","Writings Pads","Grace Kelly",$6.97,$3.07,$3.90
2018-06-04,"West","Stationary","Art Supplies","Mike Ballack",$13.29,$5.88,$7.41
2018-06-05,"Central","Furniture","Frames","Jason Gross",$339.63,$90.78,$248.85
2018-06-06,"East","Stationary","Binding Supplies","Peter McVee",$830.33,$167.09,$663.24
2018-06-09,"East","Grocery","Fruits and Vegetables","Steve Harminson","$5,036.45","$2,086.04","$2,950.41"
2018-06-10,"Central","Stationary","Heavy Duty Binders","Steve Harminson",$220.84,$78.12,$142.72
2018-06-14,"Central","Stationary","Cardboard Storage","Rozario Diego","$8,037.65","$2,708.91","$5,328.74"
2018-06-18,"East","Grocery","Fruits and Vegetables","Jason Gross",$381.37,$223.76,$157.61
2018-06-18,"East","Grocery","Fruits and Vegetables","Paul Adams",$723.43,$279.05,$444.38
2018-06-20,"East","Stationary","Rubber Bands","Catherine Rose",$12.21,$0.08,$12.13
2018-06-21,"Central","Grocery","Fruits and Vegetables","Thomas Mondrake",$875.26,$17.18,$858.08
2018-06-22,"East","Grocery","Fruits and Vegetables","Joseph Cairn","$3,564.84","$1,335.19","$2,229.65"
2018-06-23,"East","Grocery","Fruits and Vegetables","Richard Agassi","$3,073.06",$838.20,"$2,234.86"
2018-06-25,"Central","Stationary","Art Supplies","Lela Donovan",$59.34,$2.03,$57.31
2018-06-25,"Central","Grocery","Fruits and Vegetables","Hilary Holden","$10,815.05","$4,784.33","$6,030.72"
2018-06-27,"East","Grocery","Bread","Michael Moore","$9,256.33","$4,071.59","$5,184.74"
2018-06-30,"East","Stationary","File Labels","Mary Elizabeth",$362.11,$193.43,$168.68
2018-07-02,"East","Grocery","Beverages","Mike Ballack","$4,056.49","$2,129.71","$1,926.78"
2018-07-03,"Central","Stationary","Business Envelopes","Dean Jones",$72.28,$26.15,$46.13
2018-07-04,"East","Stationary","Copy Paper","David Love",$20.93,$13.26,$7.67
2018-07-05,"Central","Grocery","Fruits and Vegetables","Jason Gross","$1,540.24",$592.28,$947.96
2018-07-08,"West","Stationary","Computer Paper","Steffi Graf",$831.40,$419.07,$412.33
2018-07-09,"East","Stationary","Art Supplies","Benjamin Ross",$26.33,$3.20,$23.13
2018-07-12,"Central","Stationary","Air Purifiers","Neil Seth",$728.38,$206.65,$521.73
2018-07-13,"West","Stationary","Paper Clips","Benjamin Ross",$97.72,$22.86,$74.86
2018-07-13,"East","Stationary","Art Supplies","Jency Johnah",$57.02,$16.54,$40.48
2018-07-15,"East","Stationary","Paper Clips","Venu Karthik",$125.47,$44.74,$80.73
2018-07-18,"East","Stationary","Air Purifiers","Augustine Paul",$257.50,$72.37,$185.13
2018-07-20,"Central","Grocery","Fruits and Vegetables","Pete Zachriah",$282.39,$88.40,$193.99
2018-07-23,"East","Grocery","Meat","Ian Fleming","$1,131.90",$72.86,"$1,059.04"
2018-07-26,"West","Stationary","Computer Paper","Susan Juliet",$386.43,$172.68,$213.75
2018-07-27,"West","Grocery","Fruits and Vegetables","Steven Roelle",$76.28,$28.36,$47.92
2018-07-27,"East","Grocery","Meat","John Britto","$1,896.28",$856.42,"$1,039.86"
2018-07-29,"East","Grocery","Cereals","Olvera Toch",$315.90,$120.89,$195.01
2018-07-30,"East","Stationary","Portable Storage","Steven Gerrard",$65.98,$15.07,$50.91
2018-07-30,"West","Grocery","Fruits and Vegetables","Joseph Aaron","$4,010.35","$1,098.95","$2,911.40"
2018-08-03,"East","Grocery","Fruits and Vegetables","Peter McVee",$583.19,$248.86,$334.33
2018-08-04,"East","Stationary","Standard Labels","Immaculate Anita",$129.74,$61.92,$67.82
2018-08-05,"Central","Furniture","Meeting Room Tables","Hallie Redmond",$238.29,$6.24,$232.05
2018-08-05,"West","Grocery","Fruits and Vegetables","John Britto","$2,367.06",$102.31,"$2,264.75"
2018-08-07,"East","Stationary","Art Supplies","Joseph Aaron",$60.93,$4.23,$56.70
2018-08-07,"Central","Stationary","Round Ring Binders","Rozario Diego",$56.87,$24.46,$32.41
2018-08-09,"West","Grocery","Meat","Catherine Rose","$1,482.06",$176.49,"$1,305.57"
2018-08-10,"East","Grocery","Biscuits","Jason Gross","$3,640.08",$779.93,"$2,860.15"
2018-08-11,"Central","Grocery","Meat","Jim Courier","$1,976.00",$339.64,"$1,636.36"
2018-08-12,"West","Stationary","Standard Labels","Lazar Mathew",$121.81,$61.87,$59.94
2018-08-16,"East","Grocery","Meat","Augustine Paul",$362.44,$0.33,$362.11
2018-08-18,"West","Stationary","File Labels","Andy Flower",$108.95,$48.23,$60.72
2018-08-19,"East","Stationary","Paper Clips","Peter Brian",$90.03,$13.25,$76.78
2018-08-20,"Central","Stationary","Computer Paper","Carl Lewis","$2,514.62",$525.84,"$1,988.78"
2018-08-20,"East","Stationary","File Labels","Steffi Graf",$68.75,$29.28,$39.47
2018-08-22,"East","Stationary","File Labels","Lazar Mathew",$208.04,$113.67,$94.37
2018-08-23,"East","Grocery","Fruits and Vegetables","John Britto","$7,707.28","$2,724.32","$4,982.96"
2018-08-23,"East","Grocery","Fruits and Vegetables","Munaf Patel","$1,965.44",$714.55,"$1,250.89"
2018-08-24,"East","Stationary","Business Envelopes","Maurice Satty",$585.81,$360.47,$225.34
2018-08-25,"Central","Furniture","Meeting Room Tables","Thomas Mondrake","$9,362.54","$1,955.08","$7,407.46"
2018-08-27,"East","Stationary","Computer Paper","Wu Chang","$2,551.08","$1,350.47","$1,200.61"
2018-08-28,"East","Stationary","Art Supplies","Richard Agassi",$99.66,$3.08,$96.58
2018-08-28,"West","Grocery","Fruits and Vegetables","Catherine Rose","$8,938.57","$3,526.02","$5,412.55"
2018-08-31,"West","Stationary","File Labels","William Brown",$231.85,$110.61,$121.24
2018-09-03,"Central","Grocery","Fruits and Vegetables","Mathew Reese","$2,683.34",$824.24,"$1,859.10"
2018-09-03,"Central","Stationary","Heavy Duty Binders","Michael Moore",$210.80,$103.93,$106.87
2018-09-04,"West","Grocery","Fruits and Vegetables","Patrick O'Brill","$3,842.67","$1,383.98","$2,458.69"
2018-09-06,"Central","Stationary","Surge Protectors","Steve Harminson",$84.01,$26.63,$57.38
2018-09-08,"East","Stationary","Writings Pads","Florence Joy",$58.48,$7.30,$51.18
2018-09-08,"Central","Grocery","Fruits and Vegetables","Lance Willis","$1,887.12",$222.08,"$1,665.04"
2018-09-10,"East","Furniture","Frames","Pete Zachriah",$405.87,$85.14,$320.73
2018-09-11,"East","Stationary","Binder Clips","Steven Gerrard",$18.25,$4.92,$13.33
2018-09-11,"East","Stationary","Computer Paper","Peter McVee",$531.09,$122.78,$408.31
2018-09-13,"East","Stationary","Portable Storage","Leena Mary",$562.57,$15.51,$547.06
2018-09-17,"West","Grocery","Fruits and Vegetables","Vincent Herbert","$1,265.60",$528.50,$737.10
2018-09-17,"West","Grocery","Fruits and Vegetables","Mathew Reese","$3,916.91","$1,231.38","$2,685.53"
2018-09-19,"East","Grocery","Cereals","Lazar Mathew",$670.46,$357.68,$312.78
2018-09-21,"East","Stationary","Computer Paper","Michael Moore","$1,680.31",$852.71,$827.60
2018-09-22,"East","Stationary","Computer Paper","Venu Karthik","$1,761.06","$1,014.00",$747.06
2018-09-23,"East","Grocery","Meat","Maurice Satty",$604.95,$108.99,$495.96
2018-09-24,"East","Grocery","Fruits and Vegetables","Mary Zewe","$9,772.53","$3,614.50","$6,158.03"
2018-09-25,"East","Stationary","Copy Paper","Steven Roelle",$218.67,$67.67,$151.00
2018-09-26,"West","Grocery","Fruits and Vegetables","Helen Magadalene","$7,538.07","$2,854.46","$4,683.61"
2018-09-28,"Central","Stationary","Art Supplies","Vincent Herbert",$239.82,$39.71,$200.11
2018-09-28,"West","Furniture","Meeting Room Tables","Leena Mary",$220.76,$49.42,$171.34
2018-09-30,"East","Stationary","Art Supplies","Susan Juliet",$39.64,$3.82,$35.82
2018-10-02,"East","Stationary","Heavy Duty Binders","Roger Terrence",$56.72,$13.22,$43.50
2018-10-04,"West","Grocery","Fruits and Vegetables","John Britto","$7,772.04","$2,958.80","$4,813.24"
2018-10-09,"West","Grocery","Fruits and Vegetables","Steffi Graf",$165.01,$99.82,$65.19
2018-10-10,"East","Grocery","Fruits and Vegetables","Mary Zewe","$6,607.25","$2,390.09","$4,217.16"
2018-10-11,"Central","Stationary","Art Supplies","Ian Fleming",$37.85,$0.77,$37.08
2018-10-13,"East","Stationary","Copy Paper","Michael Angelo",$13.05,$4.07,$8.98
2018-10-14,"East","Stationary","Business Envelopes","Patrick O'Brill","$2,756.66","$1,629.98","$1,126.68"
2018-10-14,"West","Grocery","Fruits and Vegetables","David Flashing","$3,331.83","$1,179.90","$2,151.93"
2018-10-17,"East","Grocery","Meat","Lazar Mathew","$1,407.86",$154.40,"$1,253.46"
2018-10-17,"East","Grocery","Biscuits","Ian Fleming","$3,584.52","$1,161.60","$2,422.92"
2018-10-23,"East","Stationary","Art Supplies","Florence Joy",$203.58,$34.52,$169.06
2018-10-23,"West","Stationary","Computer Paper","Barbara Fisher",$52.55,$27.99,$24.56
2018-10-24,"East","Grocery","Fruits and Vegetables","Steve Harminson",$406.15,$129.71,$276.44
2018-10-29,"East","Stationary","Computer Paper","David Flashing",$226.55,$63.80,$162.75
2018-10-30,"East","Stationary","Standard Labels","Thomas Seio",$245.62,$130.90,$114.72
2018-11-03,"East","Grocery","Fruits and Vegetables","Vincent Herbert",$668.82,$182.98,$485.84
2018-11-05,"East","Stationary","Binder Clips","Immaculate Anita",$21.97,$7.40,$14.57
2018-11-05,"West","Stationary","Binding Supplies","Augustine Paul",$432.50,$57.56,$374.94
2018-11-05,"West","Grocery","Fruits and Vegetables","David Love","$4,643.36","$1,548.54","$3,094.82"
2018-11-06,"West","Stationary","Pins and Tacks","Helen Magadalene",$6.02,$0.83,$5.19
2018-11-07,"East","Grocery","Fruits and Vegetables","Michael Nathan","$1,943.83",$709.05,"$1,234.78"
2018-11-07,"Central","Grocery","Biscuits","John Britto","$2,967.18",$615.50,"$2,351.68"
2018-11-09,"West","Grocery","Fruits and Vegetables","Rhino Augustus","$5,521.04","$2,405.20","$3,115.84"
2018-11-10,"East","Grocery","Fruits and Vegetables","Immaculate Anita",$441.39,$216.02,$225.37
2018-11-11,"Central","Stationary","Copy Paper","Nathan Astle",$19.31,$1.34,$17.97
2018-11-12,"Central","Furniture","Office Chairs","Catherine Rose","$1,787.63",$627.41,"$1,160.22"
2018-11-13,"East","Grocery","Cereals","Rozario Diego",$736.06,$383.30,$352.76
2018-11-14,"East","Stationary","Computer Paper","Dean Jones",$325.61,$115.94,$209.67
2018-11-15,"Central","Stationary","Computer Paper","Joseph Cairn",$754.10,$264.02,$490.08
2018-11-16,"West","Stationary","File Labels","Roger Terrence",$77.47,$33.20,$44.27
2018-11-18,"West","Grocery","Fruits and Vegetables","Carl Lewis","$6,318.74","$2,150.17","$4,168.57"
2018-11-19,"East","Grocery","Fruits and Vegetables","Venus Powell","$1,519.57",$490.38,"$1,029.19"
2018-11-21,"East","Stationary","Colored Envelopes","Florence Joy",$206.44,$55.83,$150.61
2018-11-21,"East","Grocery","Cereals","Harold Pawlan",$613.62,$267.88,$345.74
2018-11-26,"Central","Stationary","Art Supplies","Pete Zachriah",$334.65,$22.40,$312.25
2018-11-27,"East","Grocery","Meat","Venu Karthik","$2,103.63",$876.85,"$1,226.78"
2018-11-29,"East","Grocery","Fruits and Vegetables","Helen Magadalene","$8,076.90","$2,919.97","$5,156.93"
2018-12-01,"Central","Stationary","File Labels","Rhino Augustus",$132.23,$60.81,$71.42
2018-12-02,"East","Furniture","Frames","Michael Nathan",$288.92,$3.64,$285.28
2018-12-02,"East","Stationary","Computer Paper","Grace Kelly",$833.43,$485.87,$347.56
2018-12-02,"West","Grocery","Cereals","Augustine Paul",$413.39,$226.04,$187.35
2018-12-02,"Central","Grocery","Spices","Shui Tom","$11,751.55","$6,365.29","$5,386.26"
2018-12-04,"West","Stationary","Paper Clips","David Flashing",$16.38,$2.66,$13.72
2018-12-04,"West","Grocery","Fruits and Vegetables","Peter Brian",$908.01,$84.46,$823.55
2018-12-05,"West","Stationary","Computer Paper","Hilary Holden",$96.85,$30.17,$66.68
2018-12-05,"West","Furniture","Clocks","Shui Tom",$400.64,$34.86,$365.78
2018-12-08,"East","Grocery","Fruits and Vegetables","Victor Price",$176.97,$80.40,$96.57
2018-12-13,"East","Grocery","Fruits and Vegetables","Steve Waugh","$1,092.48",$657.71,$434.77
2018-12-14,"East","Stationary","Colored Envelopes","Hilary Holden",$150.31,$46.64,$103.67
2018-12-16,"Central","Stationary","Computer Paper","Barbara Fisher","$1,233.29",$692.59,$540.70
2018-12-17,"East","Stationary","File Labels","David Flashing",$127.98,$74.75,$53.23
2018-12-19,"Central","Stationary","Portable Storage","Rhino Augustus",$923.30,$120.98,$802.32
2018-12-20,"West","Stationary","Portable Storage","Florence Joy",$509.35,$156.98,$352.37
2018-12-22,"Central","Furniture","Frames","Maxwell Schwartz",$548.61,$10.73,$537.88
2018-12-30,"East","Furniture","Meeting Room Tables","Jency Johnah","$9,288.95",$633.23,"$8,655.72"
2018-12-31,"West","Stationary","Standard Labels","Augustine Paul",$378.74,$231.42,$147.32
2018-01-02,"Central","Grocery","Fruits and Vegetables","Jim Courier","$1,356.56",$525.35,$831.21
2018-01-03,"West","Stationary","Standard Labels","Barbara Fisher",$121.15,$64.63,$56.52
2018-01-04,"East","Stationary","Computer Paper","Grace Kelly",$535.36,$154.30,$381.06
2018-01-05,"East","Stationary","Art Supplies","Lazar Mathew",$55.82,$20.07,$35.75
2018-01-06,"West","Furniture","Frames","Leena Mary",$120.53,$24.82,$95.71
2018-01-06,"East","Stationary","Standard Labels","Mary Zewe",$60.96,$31.65,$29.31
2018-01-09,"Central","Grocery","Fruits and Vegetables","Nathan Astle","$1,669.65",$669.57,"$1,000.08"
2018-01-10,"Central","Stationary","Pencils","Andy Flower",$129.57,$27.16,$102.41
2018-01-13,"Central","Grocery","Fruits and Vegetables","David Boon","$3,795.34",$501.20,"$3,294.14"
2018-01-14,"East","Stationary","Copy Paper","Joseph Cairn",$372.59,$113.97,$258.62
2018-01-17,"West","Stationary","Standard Labels","Augustine Paul",$115.81,$51.14,$64.67
2018-01-19,"Central","Grocery","Fruits and Vegetables","Andy Roddick","$4,791.55","$1,577.02","$3,214.53"
2018-01-20,"Central","Stationary","Pencils","Shui Tom",$117.33,$14.91,$102.42
2018-01-21,"East","Stationary","Standard Labels","Lance Willis",$66.99,$31.49,$35.50
2018-01-24,"East","Stationary","Computer Paper","Roger Terrence",$794.80,$284.31,$510.49
2018-01-28,"Central","Grocery","Fruits and Vegetables","Nathan Astle",$806.73,$326.43,$480.30
2018-01-31,"West","Stationary","Heavy Duty Binders","Helen Magadalene",$578.01,$252.83,$325.18
2018-02-01,"East","Stationary","Copy Paper","Ian Fleming",$11.37,$3.19,$8.18
2018-02-05,"West","Stationary","Computer Paper","Jason Gross","$1,001.17",$373.14,$628.03
2018-02-07,"East","Furniture","Metal Bookcases","Roger Terrence","$2,703.42",$446.41,"$2,257.01"
2018-02-08,"Central","Grocery","Fruits and Vegetables","Venus Powell","$1,250.57",$221.83,"$1,028.74"
2018-02-09,"Central","Grocery","Fruits and Vegetables","Lazar Mathew","$1,468.15",$537.08,$931.07
2018-02-11,"East","Stationary","Art Supplies","Steffi Graf",$37.22,$5.50,$31.72
2018-02-12,"East","Grocery","Fruits and Vegetables","Hallie Redmond","$2,638.77",$923.41,"$1,715.36"
2018-02-13,"West","Grocery","Fruits and Vegetables","Nathan Astle",$200.44,$118.92,$81.52
2018-02-15,"East","Stationary","Pins and Tacks","Joseph Cairn",$6.14,$5.01,$1.13
2018-02-15,"West","Stationary","Art Supplies","Maxwell Schwartz",$14.83,$2.39,$12.44
2018-02-16,"East","Stationary","Art Supplies","John Elliot",$13.53,$4.82,$8.71
2018-02-17,"Central","Stationary","File Labels","Andy Roddick",$21.99,$9.85,$12.14
2018-02-18,"West","Grocery","Fruits and Vegetables","Peter Brian","$1,963.15",$715.59,"$1,247.56"
2018-02-19,"East","Stationary","File Labels","Olvera Toch",$137.53,$61.64,$75.89
2018-02-22,"East","Stationary","Art Supplies","Tina Thomas",$24.89,$6.39,$18.50
2018-02-25,"East","Grocery","Fruits and Vegetables","Tina Thomas","$9,034.72","$3,593.75","$5,440.97"
2018-02-28,"West","Grocery","Fruits and Vegetables","Steven Gerrard","$1,386.92",$589.24,$797.68
2018-03-05,"Central","Stationary","Art Supplies","Patrick O'Brill",$41.37,$7.70,$33.67
2018-03-08,"West","Grocery","Fruits and Vegetables","Grace Kelly",$331.23,$138.09,$193.14
2018-03-10,"East","Grocery","Fruits and Vegetables","Steven Roelle","$3,612.79","$1,295.86","$2,316.93"
2018-03-12,"East","Grocery","Fruits and Vegetables","Rozario Diego","$3,509.03","$1,047.01","$2,462.02"
2018-03-13,"Central","Furniture","Office Chairs","Steven Roelle",$696.47,$210.78,$485.69
2018-03-15,"East","Stationary","Computer Paper","John Britto",$212.74,$109.66,$103.08
2018-03-15,"West","Stationary","Binding Supplies","Venus Powell",$611.71,$173.16,$438.55
2018-03-16,"East","Grocery","Fruits and Vegetables","Leena Mary","$1,118.45",$476.62,$641.83
2018-03-19,"West","Grocery","Fruits and Vegetables","Catherine Rose","$1,977.77","$1,228.05",$749.72
2018-03-24,"East","Stationary","Binder Clips","Thomas Mondrake",$189.03,$79.82,$109.21
2018-03-24,"West","Grocery","Fruits and Vegetables","Rick Reed",$360.78,$164.12,$196.66
2018-03-25,"West","Stationary","Scissors","Rozario Diego",$86.38,$9.35,$77.03
2018-03-25,"East","Stationary","Standard Labels","Neil Seth",$58.25,$28.11,$30.14
2018-03-29,"East","Grocery","Fruits and Vegetables","Santa Cruz Clara","$2,875.25","$1,005.89","$1,869.36"
2018-03-29,"Central","Stationary","Specialty Envelopes","John Britto","$3,882.65","$1,392.25","$2,490.40"
2018-03-31,"East","Grocery","Fruits and Vegetables","Pete Zachriah","$3,002.46",$972.44,"$2,030.02"
2018-03-31,"Central","Grocery","Fruits and Vegetables","Wu Chang","$2,110.32",$555.63,"$1,554.69"
2018-04-02,"West","Grocery","Fruits and Vegetables","Vincent Herbert","$1,682.39",$200.05,"$1,482.34"
2018-04-04,"East","Furniture","Clocks","John Britto",$272.34,$14.58,$257.76
2018-04-07,"West","Grocery","Fruits and Vegetables","David Flashing","$2,970.27","$1,635.85","$1,334.42"
2018-04-09,"East","Stationary","File Labels","Maxwell Schwartz",$190.05,$90.85,$99.20
2018-04-12,"West","Grocery","Fruits and Vegetables","Lela Donovan","$5,342.57","$1,929.65","$3,412.92"
2018-04-14,"East","Stationary","Art Supplies","Susan Juliet",$45.31,$12.93,$32.38
2018-04-16,"East","Grocery","Fruits and Vegetables","Carl Lewis","$2,974.81",$986.08,"$1,988.73"
